gene,perturbation,expression
g0467,g0404+g0228,3.2544691809290973
g0468,g0404+g0228,0.174200632348325
g0469,g0404+g0228,0.17399925186031667
g0470,g0404+g0228,1.5464378802811396
g0471,g0404+g0228,0.21336480978662914
g0472,g0404+g0228,0.09562153805214614
g0473,g0404+g0228,0.5792657973980261
g0474,g0404+g0228,1.2966916013060705
g0475,g0404+g0228,1.6447188813165556
g0476,g0404+g0228,0.3649344031332775
g0477,g0404+g0228,0.25873437713308894
g0478,g0404+g0228,0.1270747435667241
g0479,g0404+g0228,0.35309258311427955
g0480,g0404+g0228,0.023517387880918866
g0481,g0404+g0228,0.6024330176848645
g0482,g0404+g0228,0.7977914598099491
g0483,g0404+g0228,0.3771006071638651
g0484,g0404+g0228,0.24346205989573716
g0485,g0404+g0228,0.6576814200892719
g0486,g0404+g0228,3.156862840521261
g0487,g0404+g0228,2.6702164314207066
g0488,g0404+g0228,0.12203355297891604
g0489,g0404+g0228,0.08191740673898579
g0490,g0404+g0228,0.8974656789910884
g0491,g0404+g0228,0.05953835116060236
g0492,g0404+g0228,0.2973974870995031
g0493,g0404+g0228,0.13815684688630453
g0494,g0404+g0228,1.3204790799649646
g0495,g0404+g0228,0.9431371385270976
g0496,g0404+g0228,4.716701979570887
g0497,g0404+g0228,0.11500924668420802
g0498,g0404+g0228,0.20589080896385276
g0499,g0404+g0228,0.6346888708994665
g0500,g0404+g0228,0.09962095700640378
g0501,g0404+g0228,0.08218241832959833
g0502,g0404+g0228,0.7745629332312546
g0503,g0404+g0228,0.7175470536731872
g0504,g0404+g0228,4.072596175308717
g0505,g0404+g0228,1.5177526968359238
g0506,g0404+g0228,4.880129770609313
g0507,g0404+g0228,2.9617174961151687
g0508,g0404+g0228,3.8252169550541697
g0509,g0404+g0228,1.923885256947512
g0510,g0404+g0228,0.029546152804690355
g0511,g0404+g0228,4.630675111895327
g0512,g0404+g0228,0.8462423154146743
g0513,g0404+g0228,0.17878556692983769
g0514,g0404+g0228,0.5775153632493779
g0515,g0404+g0228,0.07960224651385692
g0516,g0404+g0228,0.1437332580064567
g0517,g0404+g0228,0.8202739366454366
g0518,g0404+g0228,0.1838601868491712
g0519,g0404+g0228,0.7117808580745384
g0520,g0404+g0228,0.08317457773949588
g0521,g0404+g0228,0.08506441131815805
g0522,g0404+g0228,0.1811566762725135
g0523,g0404+g0228,0.5290429393463754
g0524,g0404+g0228,0.11040872025699836
g0525,g0404+g0228,0.2858638837507363
g0526,g0404+g0228,0.1392484307440196
g0527,g0404+g0228,0.18035206464687206
g0528,g0404+g0228,0.29914316357522497
g0529,g0404+g0228,0.15418032542386367
g0530,g0404+g0228,0.3036180339184909
g0531,g0404+g0228,3.626039901418816
g0532,g0404+g0228,0.6738713596312452
g0533,g0404+g0228,0.44908252283524097
g0534,g0404+g0228,0.18358522708850228
g0535,g0404+g0228,0.5643858386392586
g0536,g0404+g0228,1.9443444803158565
g0537,g0404+g0228,0.7726253676724253
g0538,g0404+g0228,1.1212369320744362
g0539,g0404+g0228,0.08241556948308457
g0540,g0404+g0228,0.27661941713334126
g0541,g0404+g0228,0.08327078314308294
g0542,g0404+g0228,0.33163462961181683
g0543,g0404+g0228,0.46163382979082557
g0544,g0404+g0228,0.8458159424467449
g0545,g0404+g0228,0.6745394886150851
g0546,g0404+g0228,0.36078067957759613
g0547,g0404+g0228,0.3580689830496522
g0548,g0404+g0228,0.0798846399311683
g0549,g0404+g0228,1.7023234451334295
g0550,g0404+g0228,0.4086849635546488
g0551,g0404+g0228,0.9089460202441179
g0552,g0404+g0228,0.17907934715804055
g0553,g0404+g0228,0.6133209045922348
g0554,g0404+g0228,1.0991222096098596
g0555,g0404+g0228,0.5579759994151761
g0556,g0404+g0228,0.7641817286583799
g0557,g0404+g0228,0.5848929051178863
g0558,g0404+g0228,0.5040085731180555
g0559,g0404+g0228,0.11473766157236928
g0560,g0404+g0228,0.0862265218257762
g0561,g0404+g0228,0.19911936281379888
g0562,g0404+g0228,1.3337166038976966
g0563,g0404+g0228,0.19921279758965976
g0564,g0404+g0228,0.0038336518992206437
g0565,g0404+g0228,0.23484508131927728
g0566,g0404+g0228,0.27900311597703337
g0567,g0404+g0228,0.9377709889585847
g0568,g0404+g0228,0.21539529077915126
g0569,g0404+g0228,0.04258796983088914
g0570,g0404+g0228,0.8796087931400206
g0571,g0404+g0228,0.7343318756491362
g0572,g0404+g0228,2.0639896402563775
g0573,g0404+g0228,0.1431324096366389
g0574,g0404+g0228,0.3311482358603409
g0575,g0404+g0228,0.238393171729829
g0576,g0404+g0228,1.2108128232962907
g0577,g0404+g0228,0.7747714023400942
g0578,g0404+g0228,0.23331416302884236
g0579,g0404+g0228,0.17126179941201236
g0580,g0404+g0228,0.3504322072002418
g0581,g0404+g0228,1.718421950115761
g0582,g0404+g0228,0.9676665115592699
g0583,g0404+g0228,3.1047090852993
g0584,g0404+g0228,2.3988445321159846
g0585,g0404+g0228,0.09444264885619896
g0586,g0404+g0228,0.5664984796116311
g0587,g0404+g0228,0.24017778694964556
g0588,g0404+g0228,1.2004412380959388
g0589,g0404+g0228,3.7995675533165456
g0590,g0404+g0228,0.101403100157363
g0591,g0404+g0228,3.5441048162708966
g0592,g0404+g0228,0.25150434472084804
g0593,g0404+g0228,0.2520947231363732
g0594,g0404+g0228,0.2006216669615894
g0595,g0404+g0228,1.8625317714823653
g0596,g0404+g0228,0.11895196510071177
g0597,g0404+g0228,0.5833933148679913
g0598,g0404+g0228,0.054344422657975705
g0599,g0404+g0228,0.397273641702275
g0600,g0404+g0228,0.2592063428795958
g0601,g0404+g0228,4.841821078211998
g0602,g0404+g0228,0.3034354278607613
g0603,g0404+g0228,0.27064657305236145
g0604,g0404+g0228,0.042471398259102275
g0605,g0404+g0228,0.2851648468989496
g0606,g0404+g0228,0.3123247002737497
g0607,g0404+g0228,1.2257668103014008
g0608,g0404+g0228,0.3126359126842774
g0609,g0404+g0228,0.2858069421130267
g0610,g0404+g0228,4.270975823174728
g0611,g0404+g0228,3.992023570703209
g0612,g0404+g0228,0.09966545354656814
g0613,g0404+g0228,0.2834214802952011
g0614,g0404+g0228,0.7497950513864149
g0615,g0404+g0228,4.7651821839764565
g0616,g0404+g0228,0.7016888145074428
g0617,g0404+g0228,0.6093293330363935
g0618,g0404+g0228,0.08176075431052504
g0619,g0404+g0228,0.18960839241068464
g0620,g0404+g0228,4.095454963645629
g0621,g0404+g0228,3.9701029406847095
g0622,g0404+g0228,1.8060812508121542
g0623,g0404+g0228,0.5294388169968415
g0624,g0404+g0228,0.3241256975744943
g0625,g0404+g0228,0.05486042297475938
g0626,g0404+g0228,0.3502116551849619
g0627,g0404+g0228,0.4458501118475673
g0628,g0404+g0228,0.15121477690495438
g0629,g0404+g0228,0.6166585885791311
g0630,g0404+g0228,1.8444478537799789
g0631,g0404+g0228,0.02668571820158741
g0632,g0404+g0228,0.37820661909339115
g0633,g0404+g0228,0.06128994171841054
g0634,g0404+g0228,0.5360739397114579
g0635,g0404+g0228,0.0697070568427555
g0636,g0404+g0228,4.633454829735693
g0637,g0404+g0228,0.9251091706190474
g0638,g0404+g0228,0.011601326864893766
g0639,g0404+g0228,1.0345280915460173
g0640,g0404+g0228,0.22425897156337035
g0641,g0404+g0228,0.3283217678935995
g0642,g0404+g0228,0.5428616353632995
g0643,g0404+g0228,1.7713783628207278
g0644,g0404+g0228,0.048261921036907754
g0645,g0404+g0228,0.05642262902018288
g0646,g0404+g0228,0.20562643279266818
g0647,g0404+g0228,1.7773406457256309
g0648,g0404+g0228,0.07166335022552763
g0649,g0404+g0228,0.10110811039772263
g0650,g0404+g0228,0.15143657475358058
g0651,g0404+g0228,0.15981762114446474
g0652,g0404+g0228,0.6220590869475604
g0653,g0404+g0228,1.1022136600230605
g0654,g0404+g0228,0.40927239645882185
g0655,g0404+g0228,0.5990806529628112
g0656,g0404+g0228,1.4006536490354022
g0657,g0404+g0228,0.7993302706869471
g0658,g0404+g0228,0.14747265499615417
g0659,g0404+g0228,0.19381784768453994
g0660,g0404+g0228,1.2789048183726206
g0661,g0404+g0228,0.7933220860421719
g0662,g0404+g0228,0.9379929605294234
g0663,g0404+g0228,0.20267272863948574
g0664,g0404+g0228,3.8010096625902823
g0665,g0404+g0228,1.8271913899097227
g0666,g0404+g0228,1.6916861125247942
g0667,g0404+g0228,2.087953464005253
g0668,g0404+g0228,4.715692059870923
g0669,g0404+g0228,0.07230327705467177
g0670,g0404+g0228,0.43443463816474637
g0671,g0404+g0228,2.960111043170277
g0672,g0404+g0228,1.482817459149791
g0673,g0404+g0228,0.67041335312782
g0674,g0404+g0228,0.1188139131510631
g0675,g0404+g0228,4.347830803878215
g0676,g0404+g0228,0.10003608691378912
g0677,g0404+g0228,0.28574069949523445
g0678,g0404+g0228,0.2633686596816621
g0679,g0404+g0228,0.13932123809292174
g0680,g0404+g0228,0.6234655732489967
g0681,g0404+g0228,-0.0020410502807119615
g0682,g0404+g0228,0.5273661417811532
g0683,g0404+g0228,0.7486432333353489
g0684,g0404+g0228,0.10158154906238433
g0685,g0404+g0228,1.033106356706006
g0686,g0404+g0228,0.060285628671039336
g0687,g0404+g0228,0.7765023502394602
g0688,g0404+g0228,0.1826912178932497
g0689,g0404+g0228,0.3322819764939833
g0690,g0404+g0228,0.3859211808772034
g0691,g0404+g0228,0.1191574067468682
g0692,g0404+g0228,0.31730053908805816
g0693,g0404+g0228,0.38586283499201546
g0694,g0404+g0228,0.12962047395485304
g0695,g0404+g0228,3.865699124446056
g0696,g0404+g0228,0.0036953737434694874
g0697,g0404+g0228,0.0038368549395181376
g0698,g0404+g0228,0.0016668297988484473
g0699,g0404+g0228,0.05840109417302822
g0700,g0404+g0228,3.6162600817768595
g0701,g0404+g0228,0.9834742124950991
g0702,g0404+g0228,0.14516468817576686
g0703,g0404+g0228,4.2977078893250695
g0704,g0404+g0228,0.0661822772091124
g0705,g0404+g0228,0.32652744060536987
g0706,g0404+g0228,0.115642931683241
g0707,g0404+g0228,0.01589224034439999
g0708,g0404+g0228,0.8684988281331515
g0709,g0404+g0228,0.07596999899458665
g0710,g0404+g0228,2.132998690156926
g0711,g0404+g0228,0.1530007708949036
g0712,g0404+g0228,0.7459428746424764
g0713,g0404+g0228,0.24138554965235917
g0714,g0404+g0228,3.3903986275074622
g0715,g0404+g0228,2.981693727050397
g0716,g0404+g0228,0.09259032676069436
g0717,g0404+g0228,1.2573391676786274
g0718,g0404+g0228,0.07021842816517511
g0719,g0404+g0228,0.10120091397930484
g0720,g0404+g0228,0.12067356458123973
g0721,g0404+g0228,0.055586521094329475
g0722,g0404+g0228,0.05909702773485056
g0723,g0404+g0228,0.0623249078815406
g0724,g0404+g0228,0.43870546949924843
g0725,g0404+g0228,0.5683113957021655
g0726,g0404+g0228,0.18435311171070506
g0727,g0404+g0228,0.32162200171739663
g0728,g0404+g0228,0.370721301680306
g0729,g0404+g0228,0.23449150285755085
g0730,g0404+g0228,0.07963247306943975
g0731,g0404+g0228,0.17063839515355206
g0732,g0404+g0228,0.05215889118564625
g0733,g0404+g0228,0.07407460767495383
g0734,g0404+g0228,0.24884541179875302
g0735,g0404+g0228,0.2523891476315461
g0736,g0404+g0228,0.2870536060502732
g0737,g0404+g0228,0.276228924293971
g0738,g0404+g0228,0.15497264767512495
g0739,g0404+g0228,3.2570041620332075
g0740,g0404+g0228,0.5174834103091165
g0741,g0404+g0228,1.528636669819933
g0742,g0404+g0228,1.8618880607938435
g0743,g0404+g0228,4.191739566608104
g0744,g0404+g0228,0.05423017513634035
g0745,g0404+g0228,0.5133062690269616
g0746,g0404+g0228,2.377265825528223
g0747,g0404+g0228,0.21074267309702768
g0748,g0404+g0228,0.11598889271510808
g0749,g0404+g0228,0.07952577080862251
g0750,g0404+g0228,0.055484182221073014
g0751,g0404+g0228,0.027919339645503832
g0752,g0404+g0228,0.08212889648327232
g0753,g0404+g0228,0.2124486910727365
g0754,g0404+g0228,0.629081657297745
g0755,g0404+g0228,2.9934472071618234
g0756,g0404+g0228,0.17595352709720768
g0757,g0404+g0228,0.45004137118758875
g0758,g0404+g0228,0.07788015726958683
g0759,g0404+g0228,0.08088515981763
g0760,g0404+g0228,0.23718526831891573
g0761,g0404+g0228,0.06078913570727489
g0762,g0404+g0228,1.1801276229564408
g0763,g0404+g0228,0.17607178456920877
g0764,g0404+g0228,0.18737331235396937
g0765,g0404+g0228,0.34725759765215863
g0766,g0404+g0228,0.5775568878949756
g0767,g0404+g0228,3.7830456093467824
g0768,g0404+g0228,1.3264875079276577
g0769,g0404+g0228,0.18267592113048764
g0770,g0404+g0228,0.04239999214106646
g0771,g0404+g0228,0.24483191408921728
g0772,g0404+g0228,0.26301743597771515
g0773,g0404+g0228,0.5341030845523634
g0774,g0404+g0228,0.32403545642590703
g0775,g0404+g0228,0.06733551224116165
g0776,g0404+g0228,4.042998449952955
g0777,g0404+g0228,0.2600518822250195
g0778,g0404+g0228,0.19034254680243695
g0779,g0404+g0228,0.13611824842762602
g0780,g0404+g0228,0.007542534772119185
g0781,g0404+g0228,0.22952560379260298
g0782,g0404+g0228,3.767910446785656
g0783,g0404+g0228,1.2781350876627668
g0784,g0404+g0228,0.19410444497447338
g0785,g0404+g0228,0.6721676457955268
g0786,g0404+g0228,0.3177679848716895
g0787,g0404+g0228,0.005139717231743406
g0788,g0404+g0228,1.6008084151227788
g0789,g0404+g0228,2.5325665974617513
g0790,g0404+g0228,1.0757610660630357
g0791,g0404+g0228,4.1090384324709
g0792,g0404+g0228,3.1491727020088756
g0793,g0404+g0228,0.8089324748027973
g0794,g0404+g0228,0.14210367365344317
g0795,g0404+g0228,2.00125354769214
g0796,g0404+g0228,0.553290414740105
g0797,g0404+g0228,2.5892644775418834
g0798,g0404+g0228,4.163380633259324
g0799,g0404+g0228,0.5427338747013128
g0800,g0404+g0228,0.14619916581010362
g0801,g0404+g0228,0.3885418636774612
g0802,g0404+g0228,0.23414929183727093
g0803,g0404+g0228,0.14359803867125048
g0804,g0404+g0228,0.22210467020595873
g0805,g0404+g0228,0.035951526088663706
g0806,g0404+g0228,0.22847059567903288
g0807,g0404+g0228,0.024641127348390385
g0808,g0404+g0228,1.7424010043683034
g0809,g0404+g0228,1.6720114254437821
g0810,g0404+g0228,1.294003099938667
g0811,g0404+g0228,0.5634775385161003
g0812,g0404+g0228,0.06819056311567503
g0813,g0404+g0228,1.5471555400190744
g0814,g0404+g0228,0.18009944455954682
g0815,g0404+g0228,1.160442480945573
g0816,g0404+g0228,0.7679414338371655
g0817,g0404+g0228,0.3924204351979617
g0818,g0404+g0228,0.36203648592665505
g0819,g0404+g0228,0.06503443787716345
g0820,g0404+g0228,0.2832194793460924
g0821,g0404+g0228,2.0164003668223667
g0822,g0404+g0228,0.2277884685299753
g0823,g0404+g0228,0.1122868205530421
g0824,g0404+g0228,0.08925593541120269
g0825,g0404+g0228,0.2544722376598284
g0826,g0404+g0228,0.05076054638037651
g0827,g0404+g0228,-0.0011381801509663479
g0828,g0404+g0228,0.13665563507480852
g0829,g0404+g0228,0.025563952932911582
g0830,g0404+g0228,2.001593520794043
g0831,g0404+g0228,0.3190434497217987
g0832,g0404+g0228,1.8588793040731075
g0833,g0404+g0228,1.3521891098017342
g0834,g0404+g0228,3.2302571355311787
g0835,g0404+g0228,0.11584239764407005
g0836,g0404+g0228,0.692535387664197
g0837,g0404+g0228,1.4042013643151925
g0838,g0404+g0228,0.31760608107772914
g0839,g0404+g0228,0.5947846502950412
g0840,g0404+g0228,3.694346823269825
g0841,g0404+g0228,0.5830838366206488
g0842,g0404+g0228,0.12636605016891342
g0843,g0404+g0228,0.0029254784681865724
g0844,g0404+g0228,0.07857391124856286
g0845,g0404+g0228,0.20181711049325085
g0846,g0404+g0228,0.07454202152608419
g0847,g0404+g0228,1.768996819825236
g0848,g0404+g0228,3.4503895714575323
g0849,g0404+g0228,3.609368321093479
g0850,g0404+g0228,1.4446233255672762
g0851,g0404+g0228,4.167888203615437
g0852,g0404+g0228,0.028169518631487263
g0853,g0404+g0228,0.7947914201108646
g0854,g0404+g0228,0.5817957674256994
g0855,g0404+g0228,0.4096747163349968
g0856,g0404+g0228,0.26665927974270787
g0857,g0404+g0228,0.12831276928184895
g0858,g0404+g0228,2.270525193162326
g0859,g0404+g0228,0.21304272512041242
g0860,g0404+g0228,0.5953102699090826
g0861,g0404+g0228,0.1536162258185199
g0862,g0404+g0228,1.781795434012319
g0863,g0404+g0228,0.11010749722280347
g0864,g0404+g0228,1.6677315512311575
g0865,g0404+g0228,0.1919281806335674
g0866,g0404+g0228,0.49214557702515643
g0867,g0404+g0228,1.8052839563778293
g0868,g0404+g0228,0.03869717584819328
g0869,g0404+g0228,1.0467715118751317
g0870,g0404+g0228,0.1774880479981117
g0871,g0404+g0228,0.7791907258116619
g0872,g0404+g0228,1.209161216036624
g0873,g0404+g0228,0.0911497542322948
g0874,g0404+g0228,0.8805946168621114
g0875,g0404+g0228,3.9098395750494586
g0876,g0404+g0228,0.5176967932357843
g0877,g0404+g0228,0.9807001285067015
g0878,g0404+g0228,0.06180748370147019
g0879,g0404+g0228,1.1138616598330304
g0880,g0404+g0228,0.1747529740438822
g0881,g0404+g0228,3.453049624936393
g0882,g0404+g0228,1.5686673642252909
g0883,g0404+g0228,0.6700508249601574
g0884,g0404+g0228,0.1725982395504655
g0885,g0404+g0228,0.11985159447329091
g0886,g0404+g0228,0.7015321748254628
g0887,g0404+g0228,0.7439403059085858
g0888,g0404+g0228,0.0972069707242642
g0889,g0404+g0228,0.10461047484986859
g0890,g0404+g0228,0.07920496396843078
g0891,g0404+g0228,0.45863765099663656
g0892,g0404+g0228,3.803694492571439
g0893,g0404+g0228,1.279149216266497
g0894,g0404+g0228,0.46738084849912176
g0895,g0404+g0228,0.0743114031978054
g0896,g0404+g0228,0.30452521455995984
g0897,g0404+g0228,0.11580516858193457
g0898,g0404+g0228,0.19037763116001705
g0899,g0404+g0228,0.6813847046904553
g0900,g0404+g0228,0.06389995483126171
g0901,g0404+g0228,0.10032339950926535
g0902,g0404+g0228,2.5526822404149994
g0903,g0404+g0228,0.13546458300741826
g0904,g0404+g0228,0.9322370166471494
g0905,g0404+g0228,2.5813477772300297
g0906,g0404+g0228,0.2845106664363856
g0907,g0404+g0228,0.12176955748502663
g0908,g0404+g0228,2.805077654622656
g0909,g0404+g0228,0.14788946855580953
g0910,g0404+g0228,1.0142758191788943
g0911,g0404+g0228,0.1388380969088394
g0912,g0404+g0228,2.1177398430649013
g0913,g0404+g0228,0.0867730822926351
g0914,g0404+g0228,0.11404914838616292
g0915,g0404+g0228,0.4492015933552466
g0916,g0404+g0228,3.605685249767822
g0917,g0404+g0228,3.176496332790551
g0918,g0404+g0228,0.12141909127882858
g0919,g0404+g0228,3.1638475661765106
g0920,g0404+g0228,0.7153589931659319
g0921,g0404+g0228,0.9122660804961742
g0922,g0404+g0228,0.09434380151194191
g0923,g0404+g0228,0.26674727206269566
g0924,g0404+g0228,0.07858798744054836
g0925,g0404+g0228,0.46467021504128614
g0926,g0404+g0228,0.13812325014699817
g0927,g0404+g0228,0.04503273453245382
g0928,g0404+g0228,0.237832294548721
g0929,g0404+g0228,0.08177361057038986
g0930,g0404+g0228,0.21346520081974962
g0931,g0404+g0228,0.07831846809198384
g0932,g0404+g0228,0.1431030207318443
g0933,g0404+g0228,0.16350260520162532
g0934,g0404+g0228,1.2938042057884218
g0935,g0404+g0228,0.5538984414200465
g0936,g0404+g0228,0.6028816449556881
g0937,g0404+g0228,0.3722790413297704
g0938,g0404+g0228,0.039914429764936865
g0939,g0404+g0228,0.421987094017725
g0940,g0404+g0228,0.23544436471320818
g0941,g0404+g0228,0.8064342530441411
g0942,g0404+g0228,2.594533879558757
g0943,g0404+g0228,4.137757238188755
g0944,g0404+g0228,0.2963305572693137
g0945,g0404+g0228,3.3241806043519624
g0946,g0404+g0228,0.7191272337384385
g0947,g0404+g0228,0.1041173236744698
g0948,g0404+g0228,1.8515317057998302
g0949,g0404+g0228,0.10377906777950283
g0950,g0404+g0228,1.9950645500501811
g0951,g0404+g0228,0.5162161530780334
g0952,g0404+g0228,0.16596783778403099
g0953,g0404+g0228,0.8060221302504325
g0954,g0404+g0228,0.15700182917289046
g0955,g0404+g0228,0.24278509963506784
g0956,g0404+g0228,1.693958939148738
g0957,g0404+g0228,2.0178657378888616
g0958,g0404+g0228,0.12836214934759604
g0959,g0404+g0228,0.09513734327398381
g0960,g0404+g0228,2.3125300141853016
g0961,g0404+g0228,0.45272641272778835
g0962,g0404+g0228,0.5587749073314745
g0963,g0404+g0228,0.6241958150170868
g0964,g0404+g0228,0.3345331714519018
g0965,g0404+g0228,0.13338262818818755
g0966,g0404+g0228,0.14057741066192853
g0967,g0404+g0228,0.6510842643692822
g0968,g0404+g0228,0.14022769614988578
g0969,g0404+g0228,0.2648189655203839
g0970,g0404+g0228,3.695606145907489
g0971,g0404+g0228,1.3111105943833936
