gene,perturbation,expression
g0092,g0466+g0965,0.40496153401551627
g0093,g0466+g0965,3.2020264449651017
g0094,g0466+g0965,3.5218013755818522
g0095,g0466+g0965,0.17500248710391786
g0096,g0466+g0965,1.0305302625827224
g0097,g0466+g0965,0.531025620223022
g0098,g0466+g0965,0.1196378405196219
g0099,g0466+g0965,0.19607152344607287
g0100,g0466+g0965,0.3736339957835882
g0101,g0466+g0965,0.08950977565854586
g0102,g0466+g0965,0.5879199787857812
g0103,g0466+g0965,3.6322462653130847
g0104,g0466+g0965,0.5982693812415772
g0105,g0466+g0965,3.0588949228203988
g0106,g0466+g0965,3.6038843097568063
g0107,g0466+g0965,0.18917829575637163
g0108,g0466+g0965,1.135228253391435
g0109,g0466+g0965,0.02129247582126089
g0110,g0466+g0965,0.53890053493419
g0111,g0466+g0965,3.166150948186541
g0112,g0466+g0965,0.23366696612929058
g0113,g0466+g0965,3.135710386302499
g0114,g0466+g0965,0.48896082216758696
g0115,g0466+g0965,0.3627619529561377
g0116,g0466+g0965,0.21806201373767334
g0117,g0466+g0965,1.7982162859832354
g0118,g0466+g0965,0.11921407844472565
g0119,g0466+g0965,0.4759183661588931
g0120,g0466+g0965,0.12823733279479416
g0121,g0466+g0965,0.2010463126822871
g0122,g0466+g0965,0.6846809015623367
g0123,g0466+g0965,1.5823980634256047
g0124,g0466+g0965,1.6035696607198926
g0125,g0466+g0965,1.6975969645587212
g0126,g0466+g0965,0.2551470371629602
g0127,g0466+g0965,3.716747153465669
g0128,g0466+g0965,0.23123356542363618
g0129,g0466+g0965,3.682846932031359
g0130,g0466+g0965,1.7650586374129256
g0131,g0466+g0965,0.36187043289740406
g0132,g0466+g0965,0.26861673488489235
g0133,g0466+g0965,0.8143073767608208
g0134,g0466+g0965,0.7325319481844881
g0135,g0466+g0965,0.10600803788649651
g0136,g0466+g0965,0.09019106508741281
g0137,g0466+g0965,0.5656359849184601
g0138,g0466+g0965,1.0068902285970722
g0139,g0466+g0965,-0.015868542235940412
g0140,g0466+g0965,0.21237847680094013
g0141,g0466+g0965,0.5159287393342041
g0142,g0466+g0965,0.834822498342369
g0143,g0466+g0965,0.40658602440127506
g0144,g0466+g0965,1.3128429538517465
g0145,g0466+g0965,3.0357177789253673
g0146,g0466+g0965,0.11638687262263275
g0147,g0466+g0965,0.0688180873068486
g0148,g0466+g0965,0.6773490810132141
g0149,g0466+g0965,0.09778687221501954
g0150,g0466+g0965,0.3682188620997503
g0151,g0466+g0965,0.11431152291438283
g0152,g0466+g0965,0.1598445837942629
g0153,g0466+g0965,4.178600950395211
g0154,g0466+g0965,4.23813328052028
g0155,g0466+g0965,0.10247461229448585
g0156,g0466+g0965,0.7600406188562007
g0157,g0466+g0965,0.0207129926939571
g0158,g0466+g0965,1.1225070977020197
g0159,g0466+g0965,1.5129330503049352
g0160,g0466+g0965,0.13222416652298968
g0161,g0466+g0965,0.24307794428847962
g0162,g0466+g0965,0.19273561033578335
g0163,g0466+g0965,0.557801965105555
g0164,g0466+g0965,1.8080334933232793
g0165,g0466+g0965,0.10762512142676443
g0166,g0466+g0965,3.6551137095810415
g0167,g0466+g0965,0.16430100041974208
g0168,g0466+g0965,0.8105545101020618
g0169,g0466+g0965,1.4391567078176404
g0170,g0466+g0965,1.3666627854414053
g0171,g0466+g0965,0.4029231137394318
g0172,g0466+g0965,0.9640256625268447
g0173,g0466+g0965,0.21980997669824925
g0174,g0466+g0965,0.39912349394610097
g0175,g0466+g0965,0.09572563039121743
g0176,g0466+g0965,0.35916652486002926
g0177,g0466+g0965,1.4039378035287686
g0178,g0466+g0965,3.2978940158348418
g0179,g0466+g0965,0.1572798134738352
g0180,g0466+g0965,0.9393911033106915
g0181,g0466+g0965,0.049136046601867295
g0182,g0466+g0965,2.277296769640065
g0183,g0466+g0965,2.8021886087141095
g0184,g0466+g0965,0.09086187823385942
g0185,g0466+g0965,-0.010166638546390688
g0186,g0466+g0965,0.4732551418283901
g0187,g0466+g0965,0.8535300529497326
g0188,g0466+g0965,0.6161249694177465
g0189,g0466+g0965,2.2453628041572573
g0190,g0466+g0965,0.6523941593033552
g0191,g0466+g0965,0.22473954595266432
g0192,g0466+g0965,2.2524545941478618
g0193,g0466+g0965,1.6552732364163594
g0194,g0466+g0965,2.4005314250362058
g0195,g0466+g0965,0.009277987666250643
g0196,g0466+g0965,2.272677174726308
g0197,g0466+g0965,2.336165842230478
g0198,g0466+g0965,0.7583087332010676
g0199,g0466+g0965,0.9588726162364661
g0200,g0466+g0965,0.028688764220697868
g0201,g0466+g0965,1.1051243822026517
g0202,g0466+g0965,0.029735577962436394
g0203,g0466+g0965,0.32826836812429144
g0204,g0466+g0965,3.4377970938155076
g0205,g0466+g0965,1.4502669515353082
g0206,g0466+g0965,0.22312519809476355
g0207,g0466+g0965,0.2009642618411958
g0208,g0466+g0965,0.2781925377433636
g0209,g0466+g0965,3.8929104645825627
g0210,g0466+g0965,0.021430349741548525
g0211,g0466+g0965,0.5287285990592118
g0212,g0466+g0965,0.2289732765477719
g0213,g0466+g0965,0.17232862094992718
g0214,g0466+g0965,0.22576967131354986
g0215,g0466+g0965,0.587536559799181
g0216,g0466+g0965,0.32183679034491625
g0217,g0466+g0965,0.8599878901768795
g0218,g0466+g0965,0.9099034189578684
g0219,g0466+g0965,0.23291418101651337
g0220,g0466+g0965,1.6992853992261399
g0221,g0466+g0965,0.8952818283176537
g0222,g0466+g0965,3.76331606686065
g0223,g0466+g0965,0.02250545044881308
g0224,g0466+g0965,0.7065423363051166
g0225,g0466+g0965,0.6352462727432863
g0226,g0466+g0965,0.12284413059344054
g0227,g0466+g0965,0.2839598673405438
g0228,g0466+g0965,0.004340554554716184
g0229,g0466+g0965,0.8247371872556152
g0230,g0466+g0965,0.12216787103384465
g0231,g0466+g0965,2.875600240990784
g0232,g0466+g0965,-0.009315390918484804
g0233,g0466+g0965,0.479428519745576
g0234,g0466+g0965,0.021199396052263737
g0235,g0466+g0965,0.02180524329668069
g0236,g0466+g0965,1.7972866793501299
g0237,g0466+g0965,0.22976717657247564
g0238,g0466+g0965,1.1752211786271043
g0239,g0466+g0965,0.14038465573128645
g0240,g0466+g0965,1.8832030101372443
g0241,g0466+g0965,0.06884002018789845
g0242,g0466+g0965,2.1827474909961366
g0243,g0466+g0965,0.38546674208561327
g0244,g0466+g0965,0.12445372693511862
g0245,g0466+g0965,1.121749322473195
g0246,g0466+g0965,0.11541982971204652
g0247,g0466+g0965,0.03310817497818086
g0248,g0466+g0965,0.2602943186254091
g0249,g0466+g0965,0.19786419410492803
g0250,g0466+g0965,1.2590825214340562
g0251,g0466+g0965,0.16351026372058208
g0252,g0466+g0965,0.9246115535112245
g0253,g0466+g0965,2.2616044935339583
g0254,g0466+g0965,1.8643601469192679
g0255,g0466+g0965,0.2418571639130785
g0256,g0466+g0965,0.4371929598902321
g0257,g0466+g0965,-0.000686393418306266
g0258,g0466+g0965,0.9948828775218994
g0259,g0466+g0965,0.12723867102298198
g0260,g0466+g0965,0.3320123367710487
g0261,g0466+g0965,0.09981270246703564
g0262,g0466+g0965,0.3770321343624652
g0263,g0466+g0965,1.5434529943180832
g0264,g0466+g0965,1.4645196802510074
g0265,g0466+g0965,0.7927980457393409
g0266,g0466+g0965,0.5401786610782459
g0267,g0466+g0965,0.24391045288546065
g0268,g0466+g0965,0.3679828692005486
g0269,g0466+g0965,0.15837271164028266
g0270,g0466+g0965,0.17241504671689264
g0271,g0466+g0965,1.0307941697892506
g0272,g0466+g0965,0.2765481870326058
g0273,g0466+g0965,0.612509277413947
g0274,g0466+g0965,0.08284190104118007
g0275,g0466+g0965,1.6056626442006818
g0276,g0466+g0965,0.0020528434961191405
g0277,g0466+g0965,0.1056454485898582
g0278,g0466+g0965,0.22907436335071354
g0279,g0466+g0965,1.9975657979801225
g0280,g0466+g0965,0.09600760782266965
g0281,g0466+g0965,0.8130157623426983
g0282,g0466+g0965,0.9591821879638779
g0283,g0466+g0965,0.4345643386863527
g0284,g0466+g0965,1.88325239004715
g0285,g0466+g0965,0.06789682891214205
g0286,g0466+g0965,0.24117543876964193
g0287,g0466+g0965,3.8584083027146603
g0288,g0466+g0965,1.265526156861848
g0289,g0466+g0965,3.654148989376132
g0290,g0466+g0965,0.4225277296283805
g0291,g0466+g0965,1.12541267123958
g0292,g0466+g0965,0.045043586207043185
g0293,g0466+g0965,0.06769553846366155
g0294,g0466+g0965,0.6560346845235084
g0295,g0466+g0965,0.34843376064341725
g0296,g0466+g0965,0.22428288005649388
g0297,g0466+g0965,1.8418351910285564
g0298,g0466+g0965,0.29608458448991193
g0299,g0466+g0965,0.5411529519762732
g0300,g0466+g0965,4.52643080453256
g0301,g0466+g0965,0.2836045083140738
g0302,g0466+g0965,0.15230182703370726
g0303,g0466+g0965,0.24484891812332948
g0304,g0466+g0965,-0.00018151377897089246
g0305,g0466+g0965,0.3470099738211182
g0306,g0466+g0965,0.5376077810628157
g0307,g0466+g0965,4.515319633130081
g0308,g0466+g0965,0.515090651724732
g0309,g0466+g0965,0.028093643081738257
g0310,g0466+g0965,3.4610287548662724
g0311,g0466+g0965,3.3363497639326147
g0312,g0466+g0965,0.16493002176239352
g0313,g0466+g0965,0.259747452674716
g0314,g0466+g0965,1.4478862139307087
g0315,g0466+g0965,0.15506023010075878
g0316,g0466+g0965,0.14022248625383657
g0317,g0466+g0965,0.0027080896205308163
g0318,g0466+g0965,0.6243156597045876
g0319,g0466+g0965,2.1652732709308276
g0320,g0466+g0965,0.06394352883680081
g0321,g0466+g0965,0.548224700272001
g0322,g0466+g0965,0.596654892613279
g0323,g0466+g0965,0.08031335459253924
g0324,g0466+g0965,0.23391118804170696
g0325,g0466+g0965,0.35020593167467684
g0326,g0466+g0965,0.5130303439694786
g0327,g0466+g0965,0.384079727321214
g0328,g0466+g0965,0.43351595378455055
g0329,g0466+g0965,1.3216501489012795
g0330,g0466+g0965,0.0750193729320258
g0331,g0466+g0965,1.8236326033370642
g0332,g0466+g0965,0.12250783377914372
g0333,g0466+g0965,1.26845267405859
g0334,g0466+g0965,0.4305851055014242
g0335,g0466+g0965,0.43667477047117303
g0336,g0466+g0965,4.6056038042826355
g0337,g0466+g0965,0.6645682752225145
g0338,g0466+g0965,0.8931882842037187
g0339,g0466+g0965,0.08955131985723078
g0340,g0466+g0965,0.7582242457492436
g0341,g0466+g0965,2.08785829613881
g0342,g0466+g0965,0.04113482152473168
g0343,g0466+g0965,0.38247148822180166
g0344,g0466+g0965,0.2380245804393106
g0345,g0466+g0965,0.07682108490185145
g0346,g0466+g0965,0.42872967406671575
g0347,g0466+g0965,0.3021516075625144
g0348,g0466+g0965,0.26722163425533274
g0349,g0466+g0965,1.0595639327691153
g0350,g0466+g0965,3.588169077671794
g0351,g0466+g0965,0.04691045627680588
g0352,g0466+g0965,0.1656500018425153
g0353,g0466+g0965,3.4689428998668426
g0354,g0466+g0965,0.8659184755124334
g0355,g0466+g0965,1.186511083923804
g0356,g0466+g0965,3.2977242809726746
g0357,g0466+g0965,0.34439185997436095
g0358,g0466+g0965,0.24183847311125908
g0359,g0466+g0965,0.04159787946399719
g0360,g0466+g0965,0.20360593096934665
g0361,g0466+g0965,0.28266187378468033
g0362,g0466+g0965,4.165394613899177
g0363,g0466+g0965,0.17910142326615436
g0364,g0466+g0965,0.169211962700447
g0365,g0466+g0965,1.0075525373588858
g0366,g0466+g0965,0.9259236497580338
g0367,g0466+g0965,1.4792456588848202
g0368,g0466+g0965,0.2105266291700674
g0369,g0466+g0965,0.043329495701855916
g0370,g0466+g0965,0.05046988064281435
g0371,g0466+g0965,0.010514261479318825
g0372,g0466+g0965,0.02773885547423101
g0373,g0466+g0965,0.27949717576227623
g0374,g0466+g0965,0.18068986056184067
g0375,g0466+g0965,0.17482460356345406
g0376,g0466+g0965,0.5501437148422548
g0377,g0466+g0965,0.5234766408603126
g0378,g0466+g0965,0.07182107816084027
g0379,g0466+g0965,0.012455194527862751
g0380,g0466+g0965,0.07674516429878604
g0381,g0466+g0965,0.3057902284678805
g0382,g0466+g0965,0.19080002169405944
g0383,g0466+g0965,0.31682154101896004
g0384,g0466+g0965,1.5850274909554563
g0385,g0466+g0965,0.5164144363929525
g0386,g0466+g0965,0.07242916136485338
g0387,g0466+g0965,0.572260500234365
g0388,g0466+g0965,0.34357411220768475
g0389,g0466+g0965,0.21865976488807465
g0390,g0466+g0965,3.638926027877251
g0391,g0466+g0965,3.798279078694448
g0392,g0466+g0965,0.0566243076382729
g0393,g0466+g0965,4.27981466259355
g0394,g0466+g0965,0.2191555970715888
g0395,g0466+g0965,0.683130166389025
g0396,g0466+g0965,3.520180339849609
g0397,g0466+g0965,1.4485162551340687
g0398,g0466+g0965,0.8908974615779317
g0399,g0466+g0965,0.24273855129059563
g0400,g0466+g0965,1.3191326003808046
g0401,g0466+g0965,0.23359878722939392
g0402,g0466+g0965,3.2838509299481378
g0403,g0466+g0965,0.6553099193217357
g0404,g0466+g0965,0.27966036727754007
g0405,g0466+g0965,2.198437444799736
g0406,g0466+g0965,0.4303337267692328
g0407,g0466+g0965,0.30645830165703986
g0408,g0466+g0965,1.6784129969041286
g0409,g0466+g0965,0.06401644782277852
g0410,g0466+g0965,1.3000153470190845
g0411,g0466+g0965,1.3011014196907487
g0412,g0466+g0965,2.094732100231037
g0413,g0466+g0965,0.0708156165759069
g0414,g0466+g0965,1.833477162531378
g0415,g0466+g0965,0.374973412000124
g0416,g0466+g0965,0.3538908543209148
g0417,g0466+g0965,0.04680348799781794
g0418,g0466+g0965,0.1612077965193686
g0419,g0466+g0965,0.3578620251062028
g0420,g0466+g0965,3.3625839015487595
g0421,g0466+g0965,0.11360554006543125
g0422,g0466+g0965,0.06975459417306115
g0423,g0466+g0965,0.3334564730232523
g0424,g0466+g0965,0.12239442990374504
g0425,g0466+g0965,0.05442460387841868
g0426,g0466+g0965,0.80115619324889
g0427,g0466+g0965,1.0231659093369627
g0428,g0466+g0965,0.13043323374910695
g0429,g0466+g0965,0.05511315685327754
g0430,g0466+g0965,0.44632599650456034
g0431,g0466+g0965,0.052819514458713766
g0432,g0466+g0965,0.08074526036908365
g0433,g0466+g0965,0.17741772582733986
g0434,g0466+g0965,0.7268991464476797
g0435,g0466+g0965,0.5708597383228557
g0436,g0466+g0965,1.3067954295317317
g0437,g0466+g0965,0.5513865043416551
g0438,g0466+g0965,1.855035611268029
g0439,g0466+g0965,1.128633068442872
g0440,g0466+g0965,0.8734098680866151
g0441,g0466+g0965,0.18555830186764619
g0442,g0466+g0965,0.1441314118351367
g0443,g0466+g0965,0.28594696900716576
g0444,g0466+g0965,0.10158507598344002
g0445,g0466+g0965,0.31871290055381574
g0446,g0466+g0965,0.4725584463778657
g0447,g0466+g0965,0.6974489817455926
g0448,g0466+g0965,1.4030871096350646
g0449,g0466+g0965,0.11079894378322724
g0450,g0466+g0965,0.12237362523535736
g0451,g0466+g0965,0.9803705227069003
g0452,g0466+g0965,0.12858318353875214
g0453,g0466+g0965,0.15161344116294523
g0454,g0466+g0965,1.6623602403766222
g0455,g0466+g0965,0.09663438335456093
g0456,g0466+g0965,0.11813011626726064
g0457,g0466+g0965,0.22364714482590145
g0458,g0466+g0965,-0.0001362613176842391
g0459,g0466+g0965,0.8354387094562893
g0460,g0466+g0965,1.5433089916851859
g0461,g0466+g0965,0.4749934505620155
g0462,g0466+g0965,0.12435215821187079
g0463,g0466+g0965,0.13934278493369995
g0464,g0466+g0965,0.6767758633641301
g0465,g0466+g0965,0.2748070118724595
g0466,g0466+g0965,0.669689178755229
g0467,g0466+g0965,3.142674256657114
g0468,g0466+g0965,0.28013789964294566
g0469,g0466+g0965,0.1686371687381431
g0470,g0466+g0965,1.212918917160058
g0471,g0466+g0965,0.21801094688577646
g0472,g0466+g0965,0.16619871386553595
g0473,g0466+g0965,0.5853640086259112
g0474,g0466+g0965,1.2613296579302649
g0475,g0466+g0965,1.8067255163720224
g0476,g0466+g0965,0.4026128912425606
g0477,g0466+g0965,0.4559426331659533
g0478,g0466+g0965,0.03465280462063908
g0479,g0466+g0965,0.636605162022891
g0480,g0466+g0965,0.029372904870686417
g0481,g0466+g0965,0.21283362394088073
g0482,g0466+g0965,0.46386261766583103
g0483,g0466+g0965,0.41494601454070473
g0484,g0466+g0965,0.18351771299520253
g0485,g0466+g0965,0.580006111816474
g0486,g0466+g0965,3.108773079113604
g0487,g0466+g0965,2.5644576005456243
g0488,g0466+g0965,0.19945162441835168
g0489,g0466+g0965,0.04729039727505643
g0490,g0466+g0965,0.9480946400863257
g0491,g0466+g0965,0.0611288912533745
g0492,g0466+g0965,0.2792884420582354
g0493,g0466+g0965,0.12590230115925374
g0494,g0466+g0965,1.2400545661093423
g0495,g0466+g0965,0.8961061334924918
g0496,g0466+g0965,4.681412634238041
g0497,g0466+g0965,0.08890566692348206
g0498,g0466+g0965,0.1708938849816482
g0499,g0466+g0965,1.023636048471624
g0500,g0466+g0965,0.22361027922112353
g0501,g0466+g0965,0.11701373480745794
g0502,g0466+g0965,0.6482800429178514
g0503,g0466+g0965,0.8740311685177615
g0504,g0466+g0965,4.029293661774102
g0505,g0466+g0965,1.250892175928371
g0506,g0466+g0965,4.9350535645128
g0507,g0466+g0965,2.884025917391496
g0508,g0466+g0965,3.6864145374788997
g0509,g0466+g0965,2.18399007107321
g0510,g0466+g0965,0.049599906175071554
g0511,g0466+g0965,4.5401824431868025
g0512,g0466+g0965,0.7889702993646547
g0513,g0466+g0965,0.382669699104712
g0514,g0466+g0965,0.44710585059555663
g0515,g0466+g0965,0.028989566929274874
g0516,g0466+g0965,0.1313870804695639
g0517,g0466+g0965,0.868247137777362
g0518,g0466+g0965,0.08933577730325916
g0519,g0466+g0965,0.5637382759826303
g0520,g0466+g0965,0.0515662050669615
g0521,g0466+g0965,0.09316738465243499
g0522,g0466+g0965,0.3702539287679386
g0523,g0466+g0965,0.44165539820831673
g0524,g0466+g0965,0.025111922392633657
g0525,g0466+g0965,0.21789095840260717
g0526,g0466+g0965,0.3024216890762108
g0527,g0466+g0965,0.09352846065025336
g0528,g0466+g0965,0.48247793152497725
g0529,g0466+g0965,0.1416259412895144
g0530,g0466+g0965,0.2981288761364428
g0531,g0466+g0965,3.5718841616840176
g0532,g0466+g0965,0.6389427020947283
g0533,g0466+g0965,0.4295926326192345
g0534,g0466+g0965,0.23088150744525499
g0535,g0466+g0965,0.6282697810502693
g0536,g0466+g0965,1.865581463161957
g0537,g0466+g0965,0.8310239689024957
g0538,g0466+g0965,1.0860877471866988
g0539,g0466+g0965,0.12063769032622317
g0540,g0466+g0965,0.202545783505644
g0541,g0466+g0965,0.03708624837275609
g0542,g0466+g0965,0.3685238976378054
g0543,g0466+g0965,0.7674553302192195
g0544,g0466+g0965,0.6320687350239412
g0545,g0466+g0965,0.6860670626307347
g0546,g0466+g0965,0.33153177177151344
g0547,g0466+g0965,0.31907093243450546
g0548,g0466+g0965,0.08050671528054977
g0549,g0466+g0965,1.5946650721130424
g0550,g0466+g0965,0.4181635097170757
g0551,g0466+g0965,0.8911145081049502
g0552,g0466+g0965,0.4136223104701811
g0553,g0466+g0965,0.6741576197798417
g0554,g0466+g0965,1.0866934508549693
g0555,g0466+g0965,0.37427248419755016
g0556,g0466+g0965,0.8112355757378681
g0557,g0466+g0965,0.5845210041882627
g0558,g0466+g0965,0.6327858180265759
g0559,g0466+g0965,0.16818114816867677
g0560,g0466+g0965,0.07770498385001255
g0561,g0466+g0965,0.21850996412568263
g0562,g0466+g0965,1.261155293467422
g0563,g0466+g0965,0.14939248517900075
g0564,g0466+g0965,0.004630166332855632
g0565,g0466+g0965,0.22235469857330017
g0566,g0466+g0965,0.7998974392521825
g0567,g0466+g0965,0.698262503516577
g0568,g0466+g0965,0.1054347382034229
g0569,g0466+g0965,0.06171280268370215
g0570,g0466+g0965,1.074960848648377
g0571,g0466+g0965,0.7430915997848032
g0572,g0466+g0965,2.220585007765432
g0573,g0466+g0965,0.09956410980759405
g0574,g0466+g0965,0.478333186120043
g0575,g0466+g0965,0.21265728320194874
g0576,g0466+g0965,1.1742626835744154
g0577,g0466+g0965,0.6451611078570627
g0578,g0466+g0965,0.20674923997955233
g0579,g0466+g0965,-0.019071619722252173
g0580,g0466+g0965,0.3569786448289821
g0581,g0466+g0965,1.4808872483685096
g0582,g0466+g0965,0.7983795776901129
g0583,g0466+g0965,3.0780289721880836
g0584,g0466+g0965,2.3436152536800168
g0585,g0466+g0965,0.2657699058465026
g0586,g0466+g0965,0.6517003240749444
g0587,g0466+g0965,0.11320161133897674
g0588,g0466+g0965,0.9958189914713977
g0589,g0466+g0965,3.7117883766046584
g0590,g0466+g0965,0.2228308410650807
g0591,g0466+g0965,3.5785244121929782
g0592,g0466+g0965,0.2639668159400364
g0593,g0466+g0965,0.2286092948012246
g0594,g0466+g0965,0.18820445227487217
g0595,g0466+g0965,1.8820464526565859
g0596,g0466+g0965,0.1193854936709613
g0597,g0466+g0965,0.6701063035520143
